Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2006-11-27,Potchefstroom,1,0,0,Canada,Canada,0.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,2,4,0,Canada,Canada,12.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,3,5,0,Canada,Canada,10.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,4,5,0,Canada,Canada,7.5,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,5,5,0,Canada,Canada,6.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,6,5,0,Canada,Canada,5.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,7,5,0,Canada,Canada,4.285714285714286,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,8,5,0,Canada,Canada,3.75,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,9,5,0,Canada,Canada,3.3333333333333335,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,10,5,0,Canada,Canada,3.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,11,5,0,Canada,Canada,2.727272727272727,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,12,7,0,Canada,Canada,3.5,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,13,7,0,Canada,Canada,3.230769230769231,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,14,7,0,Canada,Canada,3.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,15,7,0,Canada,Canada,2.8,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,16,7,0,Canada,Canada,2.625,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,17,8,0,Canada,Canada,2.823529411764706,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,18,9,0,Canada,Canada,3.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,18,10,0,Canada,Canada,3.3333333333333335,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,19,11,0,Canada,Canada,3.473684210526316,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,20,12,0,Canada,Canada,3.6,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,21,12,0,Canada,Canada,3.4285714285714284,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,22,13,0,Canada,Canada,3.5454545454545454,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,23,13,0,Canada,Canada,3.391304347826087,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,24,13,0,Canada,Canada,3.25,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,25,13,0,Canada,Canada,3.12,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,26,15,0,Canada,Canada,3.4615384615384617,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,27,15,0,Canada,Canada,3.3333333333333335,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,28,16,0,Canada,Canada,3.4285714285714284,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,29,20,0,Canada,Canada,4.137931034482759,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,30,20,0,Canada,Canada,4.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,31,20,0,Canada,Canada,3.870967741935484,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,32,21,0,Canada,Canada,3.9375,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,33,22,0,Canada,Canada,4.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,34,22,0,Canada,Canada,3.8823529411764706,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,35,22,0,Canada,Canada,3.7714285714285714,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,36,23,0,Canada,Canada,3.8333333333333335,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,37,27,0,Canada,Canada,4.378378378378378,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,38,33,0,Canada,Canada,5.2105263157894735,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,39,33,0,Canada,Canada,5.076923076923077,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,40,34,0,Canada,Canada,5.1,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,41,34,0,Canada,Canada,4.975609756097561,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,42,35,0,Canada,Canada,5.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,43,35,0,Canada,Canada,4.883720930232558,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,44,36,0,Canada,Canada,4.909090909090909,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,45,36,0,Canada,Canada,4.8,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,46,37,0,Canada,Canada,4.826086956521739,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,47,37,0,Canada,Canada,4.723404255319149,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,48,38,0,Canada,Canada,4.75,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,49,44,0,Canada,Canada,5.387755102040816,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,50,48,0,Canada,Canada,5.76,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,51,48,0,Canada,Canada,5.647058823529412,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,52,48,0,Canada,Canada,5.538461538461538,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,53,48,0,Canada,Canada,5.433962264150943,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,54,52,0,Canada,Canada,5.777777777777778,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,55,52,0,Canada,Canada,5.672727272727273,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,56,56,0,Canada,Canada,6.0,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,57,56,0,Canada,Canada,5.894736842105263,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,58,56,0,Canada,Canada,5.793103448275862,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,59,57,0,Canada,Canada,5.796610169491525,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,60,58,0,Canada,Canada,5.8,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,61,59,0,Canada,Canada,5.80327868852459,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,62,60,0,Canada,Canada,5.806451612903226,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,63,60,0,Canada,Canada,5.714285714285714,Bermuda,Canada,Canada,0.0,0.0
2006-11-27,Potchefstroom,64,60,0,Canada,Canada,5.625,Bermuda,Canada,Canada,0.0,0.0
