Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2007-03-24,St Kitts,1,0,0,South Africa,Australia,0.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,2,0,0,South Africa,Australia,0.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,3,0,0,South Africa,Australia,0.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,4,0,0,South Africa,Australia,0.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,5,1,0,South Africa,Australia,1.2,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,6,5,0,South Africa,Australia,5.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,7,5,0,South Africa,Australia,4.285714285714286,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,8,9,0,South Africa,Australia,6.75,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,9,9,0,South Africa,Australia,6.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,10,11,0,South Africa,Australia,6.6,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,11,11,0,South Africa,Australia,6.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,12,13,0,South Africa,Australia,6.5,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,13,13,0,South Africa,Australia,6.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,14,17,0,South Africa,Australia,7.285714285714286,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,15,18,0,South Africa,Australia,7.2,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,16,20,0,South Africa,Australia,7.5,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,17,20,0,South Africa,Australia,7.0588235294117645,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,18,24,0,South Africa,Australia,8.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,19,24,0,South Africa,Australia,7.578947368421052,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,20,25,0,South Africa,Australia,7.5,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,21,29,0,South Africa,Australia,8.285714285714286,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,22,33,0,South Africa,Australia,9.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,23,33,0,South Africa,Australia,8.608695652173912,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,24,33,0,South Africa,Australia,8.25,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,25,37,0,South Africa,Australia,8.88,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,26,37,0,South Africa,Australia,8.538461538461538,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,27,43,0,South Africa,Australia,9.555555555555555,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,28,49,0,South Africa,Australia,10.5,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,29,50,0,South Africa,Australia,10.344827586206897,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,30,50,0,South Africa,Australia,10.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,31,50,0,South Africa,Australia,9.67741935483871,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,32,52,0,South Africa,Australia,9.75,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,33,52,0,South Africa,Australia,9.454545454545455,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,34,52,0,South Africa,Australia,9.176470588235293,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,35,53,0,South Africa,Australia,9.085714285714285,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,36,57,0,South Africa,Australia,9.5,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,37,57,0,South Africa,Australia,9.243243243243244,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,38,59,0,South Africa,Australia,9.31578947368421,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,39,59,0,South Africa,Australia,9.076923076923077,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,40,63,0,South Africa,Australia,9.45,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,41,63,0,South Africa,Australia,9.21951219512195,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,42,63,0,South Africa,Australia,9.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,43,64,0,South Africa,Australia,8.930232558139535,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,44,64,0,South Africa,Australia,8.727272727272727,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,45,64,0,South Africa,Australia,8.533333333333333,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,46,64,0,South Africa,Australia,8.347826086956522,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,47,64,0,South Africa,Australia,8.170212765957446,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,48,64,0,South Africa,Australia,8.0,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,49,64,0,South Africa,Australia,7.836734693877551,Australia,South Africa,Australia,0.0,0.0
2007-03-24,St Kitts,50,64,0,South Africa,Australia,7.68,Australia,South Africa,Australia,0.0,0.0
