Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-06-09,Birmingham,1,0,1,New Zealand,England,0.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,2,2,1,New Zealand,England,6.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,3,2,1,New Zealand,England,4.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,4,4,1,New Zealand,England,6.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,5,5,1,New Zealand,England,6.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,6,8,1,New Zealand,England,8.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,7,8,1,New Zealand,England,6.857142857142857,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,8,8,1,New Zealand,England,6.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,9,12,1,New Zealand,England,8.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,10,12,1,New Zealand,England,7.2,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,11,16,1,New Zealand,England,8.727272727272727,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,12,16,1,New Zealand,England,8.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,13,16,1,New Zealand,England,7.384615384615385,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,14,16,1,New Zealand,England,6.857142857142857,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,15,20,1,New Zealand,England,8.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,16,20,1,New Zealand,England,7.5,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,17,24,1,New Zealand,England,8.470588235294118,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,18,24,1,New Zealand,England,8.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,19,24,1,New Zealand,England,7.578947368421052,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,20,25,1,New Zealand,England,7.5,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,21,27,1,New Zealand,England,7.714285714285714,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,22,31,1,New Zealand,England,8.454545454545455,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,23,31,1,New Zealand,England,8.08695652173913,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,24,32,1,New Zealand,England,8.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,25,33,1,New Zealand,England,7.92,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,26,33,1,New Zealand,England,7.615384615384615,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,27,34,1,New Zealand,England,7.555555555555555,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,28,34,1,New Zealand,England,7.285714285714286,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,29,35,1,New Zealand,England,7.241379310344827,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,30,35,1,New Zealand,England,7.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,31,35,1,New Zealand,England,6.774193548387097,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,32,36,1,New Zealand,England,6.75,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,33,36,1,New Zealand,England,6.545454545454546,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,34,40,1,New Zealand,England,7.0588235294117645,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,35,40,1,New Zealand,England,6.857142857142857,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,36,40,1,New Zealand,England,6.666666666666667,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,37,44,1,New Zealand,England,7.135135135135135,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,38,45,1,New Zealand,England,7.105263157894737,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,39,47,1,New Zealand,England,7.230769230769231,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,40,48,1,New Zealand,England,7.2,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,41,49,1,New Zealand,England,7.170731707317073,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,42,49,1,New Zealand,England,7.0,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,43,50,1,New Zealand,England,6.976744186046512,England,New Zealand,England,-6897185343.96,0.66
2015-06-09,Birmingham,44,50,2,New Zealand,England,6.818181818181818,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,45,50,2,New Zealand,England,6.666666666666667,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,46,50,2,New Zealand,England,6.521739130434782,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,47,50,2,New Zealand,England,6.382978723404255,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,48,50,2,New Zealand,England,6.25,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,49,50,2,New Zealand,England,6.122448979591836,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,50,50,2,New Zealand,England,6.0,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,51,50,2,New Zealand,England,5.882352941176471,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,52,50,2,New Zealand,England,5.769230769230769,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,53,52,2,New Zealand,England,5.886792452830188,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,54,54,2,New Zealand,England,6.0,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,55,56,2,New Zealand,England,6.109090909090909,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,56,60,2,New Zealand,England,6.428571428571429,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,57,61,2,New Zealand,England,6.421052631578948,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,58,61,2,New Zealand,England,6.310344827586207,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,59,64,2,New Zealand,England,6.508474576271187,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,60,68,2,New Zealand,England,6.8,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,61,68,2,New Zealand,England,6.688524590163935,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,62,69,2,New Zealand,England,6.67741935483871,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,63,70,2,New Zealand,England,6.666666666666667,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,64,71,2,New Zealand,England,6.65625,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,65,71,2,New Zealand,England,6.553846153846154,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,66,71,2,New Zealand,England,6.454545454545454,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,66,72,2,New Zealand,England,6.545454545454546,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,67,78,2,New Zealand,England,6.985074626865671,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,68,79,2,New Zealand,England,6.970588235294118,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,69,80,2,New Zealand,England,6.956521739130435,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,70,82,2,New Zealand,England,7.0285714285714285,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,71,82,2,New Zealand,England,6.929577464788732,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,72,82,2,New Zealand,England,6.833333333333333,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,73,82,2,New Zealand,England,6.739726027397261,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,74,84,2,New Zealand,England,6.8108108108108105,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,75,85,2,New Zealand,England,6.8,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,76,87,2,New Zealand,England,6.868421052631579,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,77,90,2,New Zealand,England,7.012987012987013,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,78,91,2,New Zealand,England,7.0,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,79,92,2,New Zealand,England,6.987341772151899,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,80,93,2,New Zealand,England,6.975,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,81,94,2,New Zealand,England,6.962962962962963,England,New Zealand,England,-6897185343.96,1.34
2015-06-09,Birmingham,82,94,2,New Zealand,England,6.878048780487805,England,New Zealand,England,-6897185343.96,1.34
