Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2010-08-25,No Info,1,0,0,India,India,0.0,India,New Zealand,India,51.28,0.0
2010-08-25,No Info,2,0,0,India,India,0.0,India,New Zealand,India,51.28,0.0
2010-08-25,No Info,3,0,1,India,India,0.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,4,0,1,India,India,0.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,5,0,1,India,India,0.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,6,0,1,India,India,0.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,7,0,1,India,India,0.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,8,0,1,India,India,0.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,9,3,1,India,India,2.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,10,5,1,India,India,3.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,11,5,1,India,India,2.727272727272727,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,12,5,1,India,India,2.5,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,13,5,1,India,India,2.3076923076923075,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,14,5,1,India,India,2.142857142857143,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,15,5,1,India,India,2.0,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,16,6,1,India,India,2.25,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,17,7,1,India,India,2.4705882352941178,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,18,7,1,India,India,2.3333333333333335,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,18,8,1,India,India,2.6666666666666665,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,19,8,1,India,India,2.526315789473684,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,20,8,1,India,India,2.4,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,21,9,1,India,India,2.5714285714285716,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,22,9,1,India,India,2.4545454545454546,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,23,10,1,India,India,2.608695652173913,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,24,14,1,India,India,3.5,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,25,14,1,India,India,3.36,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,26,14,1,India,India,3.230769230769231,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,27,15,1,India,India,3.3333333333333335,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,28,19,1,India,India,4.071428571428571,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,29,23,1,India,India,4.758620689655173,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,30,27,1,India,India,5.4,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,30,27,1,India,India,5.4,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,31,27,1,India,India,5.225806451612903,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,32,27,1,India,India,5.0625,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,33,27,1,India,India,4.909090909090909,India,New Zealand,India,51.28,0.65
2010-08-25,No Info,34,27,2,India,India,4.764705882352941,India,New Zealand,India,51.28,1.38
2010-08-25,No Info,35,27,2,India,India,4.628571428571429,India,New Zealand,India,51.28,1.38
2010-08-25,No Info,36,27,2,India,India,4.5,India,New Zealand,India,51.28,1.38
2010-08-25,No Info,37,27,2,India,India,4.378378378378378,India,New Zealand,India,51.28,1.38
2010-08-25,No Info,38,27,2,India,India,4.2631578947368425,India,New Zealand,India,51.28,1.38
