Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2014-09-12,Dublin,1,0,0,Scotland,Scotland,0.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,2,1,0,Scotland,Scotland,3.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,3,1,0,Scotland,Scotland,2.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,4,1,0,Scotland,Scotland,1.5,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,5,1,0,Scotland,Scotland,1.2,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,6,2,0,Scotland,Scotland,2.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,6,3,0,Scotland,Scotland,3.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,6,7,0,Scotland,Scotland,7.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,7,7,0,Scotland,Scotland,6.0,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,8,7,0,Scotland,Scotland,5.25,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,9,7,0,Scotland,Scotland,4.666666666666667,Ireland,Scotland,Scotland,100.0,0.0
2014-09-12,Dublin,10,7,1,Scotland,Scotland,4.2,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,11,7,1,Scotland,Scotland,3.8181818181818183,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,12,7,1,Scotland,Scotland,3.5,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,13,8,1,Scotland,Scotland,3.6923076923076925,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,14,9,1,Scotland,Scotland,3.857142857142857,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,15,10,1,Scotland,Scotland,4.0,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,16,11,1,Scotland,Scotland,4.125,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,17,12,1,Scotland,Scotland,4.235294117647059,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,18,12,1,Scotland,Scotland,4.0,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,19,12,1,Scotland,Scotland,3.789473684210526,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,20,12,1,Scotland,Scotland,3.6,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,21,13,1,Scotland,Scotland,3.7142857142857144,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,22,13,1,Scotland,Scotland,3.5454545454545454,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,23,13,1,Scotland,Scotland,3.391304347826087,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,24,17,1,Scotland,Scotland,4.25,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,25,17,1,Scotland,Scotland,4.08,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,26,17,1,Scotland,Scotland,3.923076923076923,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,27,17,1,Scotland,Scotland,3.7777777777777777,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,28,21,1,Scotland,Scotland,4.5,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,29,24,1,Scotland,Scotland,4.9655172413793105,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,30,24,1,Scotland,Scotland,4.8,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,31,25,1,Scotland,Scotland,4.838709677419355,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,32,25,1,Scotland,Scotland,4.6875,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,33,29,1,Scotland,Scotland,5.2727272727272725,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,34,29,1,Scotland,Scotland,5.117647058823529,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,35,29,1,Scotland,Scotland,4.9714285714285715,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,36,30,1,Scotland,Scotland,5.0,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,37,32,1,Scotland,Scotland,5.1891891891891895,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,38,32,1,Scotland,Scotland,5.052631578947368,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,39,33,1,Scotland,Scotland,5.076923076923077,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,40,33,1,Scotland,Scotland,4.95,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,41,33,1,Scotland,Scotland,4.829268292682927,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,42,33,1,Scotland,Scotland,4.714285714285714,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,43,33,1,Scotland,Scotland,4.604651162790698,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,44,37,1,Scotland,Scotland,5.045454545454546,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,45,37,1,Scotland,Scotland,4.933333333333334,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,46,37,1,Scotland,Scotland,4.826086956521739,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,47,38,1,Scotland,Scotland,4.851063829787234,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,48,42,1,Scotland,Scotland,5.25,Ireland,Scotland,Scotland,100.0,0.65
2014-09-12,Dublin,49,42,1,Scotland,Scotland,5.142857142857143,Ireland,Scotland,Scotland,100.0,0.65
