Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2015-09-03,Southampton,1,0,0,Australia,Australia,0.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,2,0,0,Australia,Australia,0.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,3,0,0,Australia,Australia,0.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,4,0,0,Australia,Australia,0.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,5,4,0,Australia,Australia,4.8,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,6,4,0,Australia,Australia,4.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,7,7,0,Australia,Australia,6.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,8,8,0,Australia,Australia,6.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,9,8,0,Australia,Australia,5.333333333333333,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,10,9,0,Australia,Australia,5.4,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,11,9,0,Australia,Australia,4.909090909090909,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,12,9,0,Australia,Australia,4.5,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,12,9,0,Australia,Australia,4.5,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,12,9,0,Australia,Australia,4.5,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,13,12,0,Australia,Australia,5.538461538461538,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,14,12,0,Australia,Australia,5.142857142857143,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,15,14,0,Australia,Australia,5.6,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,16,14,0,Australia,Australia,5.25,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,17,14,0,Australia,Australia,4.9411764705882355,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,18,14,0,Australia,Australia,4.666666666666667,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,19,18,0,Australia,Australia,5.684210526315789,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,20,18,0,Australia,Australia,5.4,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,21,20,0,Australia,Australia,5.714285714285714,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,22,20,0,Australia,Australia,5.454545454545454,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,23,20,0,Australia,Australia,5.217391304347826,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,24,20,0,Australia,Australia,5.0,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,25,20,0,Australia,Australia,4.8,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,26,21,0,Australia,Australia,4.846153846153846,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,27,21,0,Australia,Australia,4.666666666666667,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,28,21,0,Australia,Australia,4.5,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,29,21,0,Australia,Australia,4.344827586206897,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,30,21,0,Australia,Australia,4.2,Australia,England,Australia,-42.94,0.0
2015-09-03,Southampton,31,21,0,Australia,Australia,4.064516129032258,Australia,England,Australia,-42.94,0.0
