Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2014-08-17,Bulawayo,1,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,2,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,3,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,4,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,5,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,6,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,7,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,8,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,9,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,10,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,11,0,0,Zimbabwe,South Africa,0.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,12,2,0,Zimbabwe,South Africa,1.0,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,13,2,0,Zimbabwe,South Africa,0.9230769230769231,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,14,3,0,Zimbabwe,South Africa,1.2857142857142858,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,15,3,0,Zimbabwe,South Africa,1.2,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,16,3,0,Zimbabwe,South Africa,1.125,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,17,4,0,Zimbabwe,South Africa,1.411764705882353,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,18,4,0,Zimbabwe,South Africa,1.3333333333333333,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,19,6,0,Zimbabwe,South Africa,1.894736842105263,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,20,6,0,Zimbabwe,South Africa,1.8,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,21,6,0,Zimbabwe,South Africa,1.7142857142857142,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,22,6,0,Zimbabwe,South Africa,1.6363636363636365,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,23,10,0,Zimbabwe,South Africa,2.608695652173913,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,24,10,0,Zimbabwe,South Africa,2.5,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,25,10,0,Zimbabwe,South Africa,2.4,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,26,10,0,Zimbabwe,South Africa,2.3076923076923075,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,27,14,0,Zimbabwe,South Africa,3.111111111111111,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,28,18,0,Zimbabwe,South Africa,3.857142857142857,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,29,18,0,Zimbabwe,South Africa,3.7241379310344827,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,30,19,0,Zimbabwe,South Africa,3.8,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,31,21,0,Zimbabwe,South Africa,4.064516129032258,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,32,21,0,Zimbabwe,South Africa,3.9375,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,33,21,0,Zimbabwe,South Africa,3.8181818181818183,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,34,21,0,Zimbabwe,South Africa,3.7058823529411766,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,35,25,0,Zimbabwe,South Africa,4.285714285714286,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,36,26,0,Zimbabwe,South Africa,4.333333333333333,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,37,27,0,Zimbabwe,South Africa,4.378378378378378,South Africa,Zimbabwe,South Africa,100.0,0.0
2014-08-17,Bulawayo,38,27,0,Zimbabwe,South Africa,4.2631578947368425,South Africa,Zimbabwe,South Africa,100.0,0.0
