Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2013-03-23,Hambantota,1,1,0,Sri Lanka,Bangladesh,6.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,2,1,0,Sri Lanka,Bangladesh,3.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,3,2,0,Sri Lanka,Bangladesh,4.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,4,2,0,Sri Lanka,Bangladesh,3.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,5,2,0,Sri Lanka,Bangladesh,2.4,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,6,3,0,Sri Lanka,Bangladesh,3.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,7,3,0,Sri Lanka,Bangladesh,2.5714285714285716,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,8,5,0,Sri Lanka,Bangladesh,3.75,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,9,6,0,Sri Lanka,Bangladesh,4.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,10,6,0,Sri Lanka,Bangladesh,3.6,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,11,11,0,Sri Lanka,Bangladesh,6.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,12,11,0,Sri Lanka,Bangladesh,5.5,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,12,13,0,Sri Lanka,Bangladesh,6.5,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,13,13,0,Sri Lanka,Bangladesh,6.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,14,13,0,Sri Lanka,Bangladesh,5.571428571428571,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,15,13,0,Sri Lanka,Bangladesh,5.2,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,16,13,0,Sri Lanka,Bangladesh,4.875,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,17,14,0,Sri Lanka,Bangladesh,4.9411764705882355,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,18,14,0,Sri Lanka,Bangladesh,4.666666666666667,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,19,14,0,Sri Lanka,Bangladesh,4.421052631578948,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,20,18,0,Sri Lanka,Bangladesh,5.4,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,21,18,0,Sri Lanka,Bangladesh,5.142857142857143,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,22,18,0,Sri Lanka,Bangladesh,4.909090909090909,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,23,19,0,Sri Lanka,Bangladesh,4.956521739130435,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,24,20,0,Sri Lanka,Bangladesh,5.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,25,21,0,Sri Lanka,Bangladesh,5.04,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,26,21,0,Sri Lanka,Bangladesh,4.846153846153846,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,27,22,0,Sri Lanka,Bangladesh,4.888888888888889,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,28,22,0,Sri Lanka,Bangladesh,4.714285714285714,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,29,23,0,Sri Lanka,Bangladesh,4.758620689655173,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,30,24,0,Sri Lanka,Bangladesh,4.8,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,30,25,0,Sri Lanka,Bangladesh,5.0,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,31,25,0,Sri Lanka,Bangladesh,4.838709677419355,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,32,29,0,Sri Lanka,Bangladesh,5.4375,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,33,30,0,Sri Lanka,Bangladesh,5.454545454545454,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,34,30,0,Sri Lanka,Bangladesh,5.294117647058823,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,35,31,0,Sri Lanka,Bangladesh,5.314285714285714,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,36,31,0,Sri Lanka,Bangladesh,5.166666666666667,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,37,33,0,Sri Lanka,Bangladesh,5.351351351351352,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,38,33,0,Sri Lanka,Bangladesh,5.2105263157894735,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,39,33,0,Sri Lanka,Bangladesh,5.076923076923077,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,40,33,0,Sri Lanka,Bangladesh,4.95,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,41,37,0,Sri Lanka,Bangladesh,5.414634146341464,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,42,37,0,Sri Lanka,Bangladesh,5.285714285714286,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,43,39,0,Sri Lanka,Bangladesh,5.441860465116279,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,44,43,0,Sri Lanka,Bangladesh,5.863636363636363,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
2013-03-23,Hambantota,45,44,0,Sri Lanka,Bangladesh,5.866666666666666,Bangladesh,Sri Lanka,Sri Lanka,0.0,0.0
