Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,form_difference,wrl,Won
199,250,0,London,Australia,England,8,2010-07-03,4.776,-37.98,6.18,0
190,250,1,Nottingham,Bangladesh,England,4,2010-07-08,4.56,-4614657619.77,1.23,0
226,250,0,Nottingham,Bangladesh,England,4,2010-07-08,5.424,-4614657619.77,1.34,1
189,250,0,Bristol,Bangladesh,England,5,2010-07-10,4.536,-5713805999.57,2.26,1
181,250,1,Bristol,Bangladesh,England,7,2010-07-10,4.344,-5713805999.57,4.65,0
255,250,0,Birmingham,England,Bangladesh,3,2010-07-12,6.12,16.47,0.65,1
180,250,1,Birmingham,England,Bangladesh,8,2010-07-12,4.32,16.47,6.02,0
214,250,0,Mirpur,Bangladesh,England,8,2010-02-28,5.136,-105.23,6.02,0
206,250,1,Mirpur,Bangladesh,England,4,2010-02-28,4.944,-105.23,1.58,1
200,250,0,Mirpur,Bangladesh,England,4,2010-03-02,4.8,-263.1,1.58,0
211,250,1,Mirpur,Bangladesh,England,5,2010-03-02,5.064,-263.1,1.97,1
190,250,0,Chittagong,England,Bangladesh,3,2010-03-05,4.56,82.19,0.84,1
198,250,1,Chittagong,England,Bangladesh,5,2010-03-05,4.752,82.19,2.79,0
232,250,1,Leeds,Pakistan,England,3,2010-09-12,5.568,-10000000000.0,0.79,0
232,250,0,Leeds,Pakistan,England,3,2010-09-12,5.568,-10000000000.0,0.76,1
191,250,1,London,Pakistan,England,7,2010-09-17,4.584,-10000000000.0,4.65,1
208,250,0,London,Pakistan,England,8,2010-09-17,4.992,-10000000000.0,6.24,0
188,250,1,London,Pakistan,England,5,2010-09-20,4.512,-133.48,2.31,1
197,250,0,London,Pakistan,England,6,2010-09-20,4.728,-133.48,2.58,0
184,250,1,Southampton,England,Pakistan,4,2010-09-22,4.416,-16.7,2.34,1
185,250,1,Abu Dhabi,Pakistan,New Zealand,6,2009-11-03,4.44,100.0,2.64,1
232,250,1,Abu Dhabi,New Zealand,Pakistan,6,2009-11-06,5.568,-6410069025.96,3.2,1
204,250,0,Abu Dhabi,New Zealand,Pakistan,7,2009-11-06,4.896,-6410069025.96,4.36,0
193,250,1,Abu Dhabi,New Zealand,Pakistan,7,2009-11-09,4.632,-70.13,4.3,1
162,250,0,Abu Dhabi,New Zealand,Pakistan,9,2009-11-09,3.888,-70.13,9.05,0
215,250,0,Benoni,South Africa,Zimbabwe,4,2009-11-08,5.16,0.0,1.35,1
177,250,1,Benoni,South Africa,Zimbabwe,5,2009-11-08,4.248,0.0,4.26,0
245,250,0,Centurion,South Africa,Zimbabwe,4,2009-11-10,5.88,100.0,1.2,1
343,250,0,Rajkot,India,Sri Lanka,4,2009-12-15,8.232,0.0,1.35,1
353,250,1,Rajkot,India,Sri Lanka,5,2009-12-15,8.472,0.0,1.79,0
213,250,1,Nagpur,India,Sri Lanka,4,2009-12-18,5.112,100.0,2.39,0
250,250,0,Nagpur,India,Sri Lanka,4,2009-12-18,6.0,100.0,1.28,1
228,250,1,Cuttack,Sri Lanka,India,8,2009-12-21,5.472,20.41,6.87,0
227,250,0,Cuttack,Sri Lanka,India,3,2009-12-21,5.448,20.41,1.17,1
233,250,1,Kolkata,Sri Lanka,India,3,2009-12-24,5.592,-105.23,0.96,0
263,250,0,Kolkata,Sri Lanka,India,3,2009-12-24,6.312,-105.23,0.76,1
296,250,0,Mirpur,India,Bangladesh,2,2011-02-19,7.104,100.0,0.95,1
243,250,1,Mirpur,India,Bangladesh,4,2011-02-19,5.832,100.0,1.24,0
266,250,1,Hambantota,Sri Lanka,Canada,2,2011-02-20,6.384,100.0,1.06,1
184,250,1,Ahmedabad,Australia,Zimbabwe,3,2011-02-21,4.416,0.0,1.17,1
164,250,0,Ahmedabad,Australia,Zimbabwe,8,2011-02-21,3.936,0.0,6.62,0
203,250,1,Nagpur,Netherlands,England,4,2011-02-22,4.872,0.0,1.87,0
232,250,0,Nagpur,Netherlands,England,3,2011-02-22,5.568,0.0,0.71,1
212,250,1,Hambantota,Pakistan,Kenya,4,2011-02-23,5.088,0.0,1.82,1
200,250,0,Delhi,West Indies,South Africa,5,2011-02-24,4.8,0.0,2.21,0
215,250,1,Delhi,West Indies,South Africa,3,2011-02-24,5.16,0.0,1.41,1
175,250,0,Nagpur,New Zealand,Australia,8,2011-02-25,4.2,-1511842963.72,6.08,0
170,250,1,Mirpur,Bangladesh,Ireland,7,2011-02-25,4.08,0.0,4.91,1
169,250,0,Mirpur,Bangladesh,Ireland,8,2011-02-25,4.056,0.0,6.4,0
216,250,1,Colombo,Pakistan,Sri Lanka,4,2011-02-26,5.184,100.0,1.11,1
187,250,0,Colombo,Pakistan,Sri Lanka,5,2011-02-26,4.488,100.0,2.23,0
255,250,1,Bangalore,India,England,3,2011-02-27,6.12,0.0,0.84,0
278,250,0,Bangalore,India,England,2,2011-02-27,6.672,0.0,1.12,0
258,250,0,Delhi,West Indies,Netherlands,3,2011-02-28,6.192,0.0,0.95,1
240,250,1,Nagpur,Zimbabwe,Canada,7,2011-02-28,5.76,0.0,3.98,1
122,250,0,Nagpur,Zimbabwe,Canada,9,2011-02-28,2.928,0.0,8.34,0
136,250,1,Colombo,Kenya,Sri Lanka,6,2011-03-01,3.264,0.0,2.64,0
269,250,1,Bangalore,England,Ireland,2,2011-03-02,6.456,0.0,1.12,0
274,250,0,Bangalore,England,Ireland,6,2011-03-02,6.576,0.0,2.58,1
229,250,0,Chandigarh,South Africa,Netherlands,2,2011-03-03,5.496,0.0,1.16,1
181,250,1,Colombo,Pakistan,Canada,9,2011-03-03,4.344,0.0,8.28,1
134,250,0,Colombo,Pakistan,Canada,9,2011-03-03,3.216,0.0,8.28,0
137,250,1,Ahmedabad,Zimbabwe,New Zealand,8,2011-03-04,3.288,100.0,7.09,0
178,250,0,Bangalore,Ireland,India,6,2011-03-06,4.272,100.0,3.49,0
187,250,1,Bangalore,Ireland,India,5,2011-03-06,4.488,100.0,1.86,1
154,250,1,Chennai,England,South Africa,7,2011-03-06,3.696,-1203275814.83,4.42,1
145,250,0,Chennai,England,South Africa,7,2011-03-06,3.48,-1203275814.83,5.15,0
164,250,1,Delhi,Kenya,Canada,6,2011-03-07,3.936,0.0,4.64,0
174,250,0,Delhi,Kenya,Canada,3,2011-03-07,4.176,0.0,2.15,1
175,250,1,No Info,New Zealand,Pakistan,4,2011-03-08,4.2,100.0,2.18,1
192,250,0,No Info,New Zealand,Pakistan,10,2011-03-08,4.608,100.0,10.0,0
143,250,1,Delhi,Netherlands,India,7,2011-03-09,3.432,-1511842963.72,4.91,0
254,250,0,No Info,Sri Lanka,Zimbabwe,0,2011-03-10,6.096,0.0,0.0,1
215,250,0,Chandigarh,West Indies,Ireland,3,2011-03-11,5.16,0.0,1.21,1
199,250,1,Chandigarh,West Indies,Ireland,6,2011-03-11,4.776,0.0,2.55,0
177,250,0,Chittagong,England,Bangladesh,4,2011-03-11,4.248,0.0,1.34,0
177,250,1,Chittagong,England,Bangladesh,8,2011-03-11,4.248,0.0,6.56,1
278,250,1,Nagpur,India,South Africa,4,2011-03-12,6.672,100.0,1.14,0
227,250,0,Nagpur,India,South Africa,4,2011-03-12,5.448,100.0,1.14,1
255,250,0,Mumbai,New Zealand,Canada,4,2011-03-13,6.12,0.0,1.09,1
198,250,1,Mumbai,New Zealand,Canada,5,2011-03-13,4.752,0.0,2.16,0
247,250,1,Bangalore,Australia,Kenya,4,2011-03-13,5.928,0.0,2.34,1
200,250,0,Bangalore,Australia,Kenya,4,2011-03-13,4.8,0.0,1.61,0
139,250,1,Chittagong,Netherlands,Bangladesh,8,2011-03-14,3.336,-1203275814.83,6.32,0
209,250,0,Kolkata,South Africa,Ireland,6,2011-03-15,5.016,100.0,2.99,1
196,250,1,Bangalore,Canada,Australia,8,2011-03-16,4.704,-1511842963.72,6.08,0
207,250,1,Chennai,England,West Indies,7,2011-03-17,4.968,0.0,4.62,1
222,250,0,Chennai,England,West Indies,7,2011-03-17,5.328,0.0,4.06,0
210,250,1,Mumbai,Sri Lanka,New Zealand,4,2011-03-18,5.04,0.0,1.02,1
242,250,0,Kolkata,Netherlands,Ireland,5,2011-03-18,5.808,0.0,1.9,0
257,250,1,Kolkata,Netherlands,Ireland,3,2011-03-18,6.168,0.0,0.84,1
153,250,1,Colombo,Australia,Pakistan,7,2011-03-19,3.672,100.0,4.78,0
199,250,1,Mirpur,South Africa,Bangladesh,3,2011-03-19,4.776,0.0,1.33,1
219,250,1,Kolkata,Zimbabwe,Kenya,4,2011-03-20,5.256,0.0,1.89,1
218,250,1,Chennai,India,West Indies,4,2011-03-20,5.232,0.0,1.02,1
186,250,0,Chennai,India,West Indies,9,2011-03-20,4.464,0.0,8.37,0
110,250,1,Mirpur,West Indies,Pakistan,8,2011-03-23,2.64,-1511842963.72,8.04,0
194,250,1,Ahmedabad,Australia,India,5,2011-03-24,4.656,-2386655159.21,1.66,0
221,250,0,Ahmedabad,Australia,India,5,2011-03-24,5.304,-2386655159.21,2.26,1
169,250,1,Mirpur,New Zealand,South Africa,5,2011-03-25,4.056,-1203275814.83,2.03,1
163,250,0,Mirpur,New Zealand,South Africa,8,2011-03-25,3.912,-1203275814.83,6.96,0
179,250,1,Colombo,England,Sri Lanka,3,2011-03-26,4.296,0.0,1.48,0
175,250,1,Colombo,New Zealand,Sri Lanka,4,2011-03-29,4.2,-25.64,1.28,0
180,250,0,Colombo,New Zealand,Sri Lanka,4,2011-03-29,4.32,-25.64,1.58,1
205,250,1,Chandigarh,India,Pakistan,6,2011-03-30,4.92,20.41,2.55,1
184,250,0,Chandigarh,India,Pakistan,6,2011-03-30,4.416,20.41,3.59,0
190,250,1,Mumbai,Sri Lanka,India,5,2011-04-02,4.56,1.97,1.9,0
223,250,0,Mumbai,Sri Lanka,India,4,2011-04-02,5.352,1.97,1.06,1
177,250,0,Mirpur,Bangladesh,Sri Lanka,5,2010-01-04,4.248,-3411381804.94,2.99,0
242,250,1,Mirpur,Bangladesh,Sri Lanka,2,2010-01-04,5.808,-3411381804.94,0.77,1
222,250,0,Mirpur,India,Sri Lanka,5,2010-01-05,5.328,-33.31,2.21,0
219,250,1,Mirpur,India,Sri Lanka,4,2010-01-05,5.256,-33.31,1.11,1
223,250,1,Mirpur,Bangladesh,India,5,2010-01-07,5.352,-3411381804.94,2.18,0
250,250,0,Mirpur,Bangladesh,India,4,2010-01-07,6.0,-3411381804.94,1.68,1
197,250,0,Mirpur,Bangladesh,Sri Lanka,4,2010-01-08,4.728,-4286194000.43,1.48,0
240,250,1,Mirpur,Bangladesh,Sri Lanka,1,2010-01-08,5.76,-4286194000.43,0.21,1
186,250,1,Mirpur,Sri Lanka,India,7,2010-01-10,4.464,44.0,6.3,0
168,250,0,Mirpur,Bangladesh,India,5,2010-01-11,4.032,-4898226062.24,3.73,0
233,250,1,Mirpur,Bangladesh,India,4,2010-01-11,5.592,-4898226062.24,1.58,1
206,250,0,Mirpur,India,Sri Lanka,6,2010-01-13,4.944,55.01,3.95,0
203,250,1,Mirpur,India,Sri Lanka,5,2010-01-13,4.872,55.01,2.09,1
185,250,1,Guyana,Zimbabwe,West Indies,3,2010-03-04,4.44,0.0,0.87,1
190,250,0,Guyana,Zimbabwe,West Indies,4,2010-03-04,4.56,0.0,1.41,0
159,250,1,Guyana,Zimbabwe,West Indies,5,2010-03-06,3.816,100.0,3.59,0
168,250,0,Guyana,Zimbabwe,West Indies,4,2010-03-06,4.032,100.0,2.45,1
162,250,0,St Vincent,West Indies,Zimbabwe,4,2010-03-10,3.888,20.41,1.29,1
115,250,0,St Vincent,Zimbabwe,West Indies,7,2010-03-12,2.76,-183.51,6.12,0
124,250,0,St Vincent,Zimbabwe,West Indies,7,2010-03-14,2.976,-381.85,4.42,0
240,250,0,Antigua,South Africa,West Indies,3,2010-05-22,5.76,-8796724185.17,1.15,1
203,250,1,Antigua,South Africa,West Indies,8,2010-05-22,4.872,-8796724185.17,6.02,0
237,250,1,Antigua,South Africa,West Indies,2,2010-05-24,5.688,-133.48,0.69,1
209,250,0,Antigua,South Africa,West Indies,6,2010-05-24,5.016,-133.48,2.72,0
204,250,1,Dominica,South Africa,West Indies,5,2010-05-28,4.896,14.31,2.67,1
223,250,1,Dominica,West Indies,South Africa,4,2010-05-30,5.352,-168.31,1.06,0
244,250,0,Dominica,West Indies,South Africa,3,2010-05-30,5.856,-168.31,0.89,1
168,250,1,Trinidad,West Indies,South Africa,5,2010-06-03,4.032,-631.06,1.9,0
202,250,0,Trinidad,West Indies,South Africa,5,2010-06-03,4.848,-631.06,2.46,1
249,250,0,Jaipur,India,South Africa,6,2010-02-21,5.976,-10000000000.0,3.01,1
219,250,1,Jaipur,India,South Africa,7,2010-02-21,5.256,-10000000000.0,5.53,0
303,250,1,Gwalior,India,South Africa,3,2010-02-24,7.272,-133.48,0.66,1
246,250,0,Gwalior,India,South Africa,9,2010-02-24,5.904,-133.48,8.76,0
254,250,1,Ahmedabad,South Africa,India,2,2010-02-27,6.096,-16.7,0.66,1
267,250,0,Ahmedabad,South Africa,India,8,2010-02-27,6.408,-16.7,7.02,0
188,250,1,No Info,Australia,Sri Lanka,6,2010-11-03,4.512,0.0,2.85,0
218,250,0,No Info,Australia,Sri Lanka,8,2010-11-03,5.232,0.0,8.19,1
247,250,1,No Info,England,Australia,6,2011-01-16,5.928,-2998687221.02,2.94,0
240,250,0,No Info,England,Australia,3,2011-01-16,5.76,-2998687221.02,0.74,1
175,250,0,Hobart,Australia,England,8,2011-01-21,4.2,100.0,7.12,1
172,250,1,Hobart,Australia,England,7,2011-01-21,4.128,100.0,5.22,0
184,250,1,No Info,England,Australia,7,2011-01-23,4.416,-7284881221.45,4.3,0
187,250,0,No Info,England,Australia,6,2011-01-23,4.488,-7284881221.45,3.68,1
228,250,1,No Info,England,Australia,6,2011-01-26,5.472,-8796724185.17,2.64,1
206,250,0,No Info,England,Australia,7,2011-01-26,4.944,-8796724185.17,4.42,0
190,250,1,Brisbane,Australia,England,6,2011-01-30,4.56,57.17,2.72,1
169,250,0,Brisbane,Australia,England,9,2011-01-30,4.056,57.17,8.75,0
252,250,1,No Info,England,Australia,3,2011-02-02,6.048,-219.0,1.1,0
260,250,0,No Info,England,Australia,5,2011-02-02,6.24,-219.0,2.57,1
209,250,1,Perth,Australia,England,5,2011-02-06,5.016,76.55,2.01,1
214,250,0,Perth,Australia,England,9,2011-02-06,5.136,76.55,8.4,0
168,250,1,Belfast,Ireland,Bangladesh,6,2010-07-16,4.032,0.0,3.92,0
124,250,1,Amstelveen,Canada,Ireland,6,2010-07-07,2.976,0.0,3.56,0
161,250,1,Ayr,Scotland,Afghanistan,7,2010-08-16,3.864,0.0,5.09,0
191,250,1,Bulawayo,India,Zimbabwe,4,2010-05-28,4.584,0.0,2.12,0
215,250,0,Bulawayo,India,Zimbabwe,3,2010-05-28,5.16,0.0,1.1,1
169,250,0,Bulawayo,Sri Lanka,India,5,2010-05-30,4.056,0.0,2.0,0
225,250,1,Bulawayo,Sri Lanka,India,3,2010-05-30,5.4,0.0,0.88,1
151,250,0,No Info,India,Zimbabwe,7,2010-06-03,3.624,20.41,5.04,0
206,250,0,No Info,India,Sri Lanka,6,2010-06-05,4.944,-25.64,2.64,0
223,250,1,No Info,India,Sri Lanka,4,2010-06-05,5.352,-25.64,1.09,1
205,250,0,No Info,Sri Lanka,Zimbabwe,6,2010-06-07,4.92,26.71,2.99,0
194,250,1,No Info,Sri Lanka,Zimbabwe,2,2010-06-07,4.656,26.71,0.68,1
163,250,0,No Info,Zimbabwe,Sri Lanka,6,2010-06-09,3.912,20.41,2.55,0
191,250,1,No Info,Sri Lanka,Pakistan,7,2010-06-15,4.584,100.0,5.2,1
208,250,0,No Info,Sri Lanka,Pakistan,7,2010-06-15,4.992,100.0,4.16,0
247,250,1,No Info,Sri Lanka,Bangladesh,4,2010-06-18,5.928,100.0,1.25,1
214,250,1,No Info,Pakistan,India,5,2010-06-19,5.136,-2386655159.21,2.26,0
208,250,0,No Info,Pakistan,India,4,2010-06-19,4.992,-2386655159.21,1.06,1
272,250,1,No Info,Pakistan,Bangladesh,4,2010-06-21,6.528,0.0,2.21,1
203,250,0,No Info,Pakistan,Bangladesh,2,2010-06-21,4.872,0.0,0.4,0
200,250,0,No Info,India,Sri Lanka,9,2010-06-22,4.8,20.41,8.4,0
218,250,1,No Info,India,Sri Lanka,5,2010-06-24,5.232,-45.37,1.74,1
170,250,0,No Info,India,Sri Lanka,8,2010-06-24,4.08,-45.37,6.32,0
240,250,1,No Info,New Zealand,India,5,2010-08-10,5.76,-4510530184.75,1.78,1
152,250,1,No Info,Sri Lanka,India,8,2010-08-16,3.648,-88.99,6.45,0
169,250,1,No Info,New Zealand,Sri Lanka,8,2010-08-13,4.056,36.65,7.09,0
204,250,1,No Info,India,New Zealand,7,2010-08-25,4.896,51.28,4.62,1
234,250,1,No Info,Sri Lanka,India,3,2010-08-28,5.616,20.41,0.74,1
210,250,0,No Info,Sri Lanka,India,7,2010-08-28,5.04,20.41,4.95,0
177,250,1,Abu Dhabi,Pakistan,South Africa,7,2010-10-29,4.248,0.0,4.23,0
223,250,1,Abu Dhabi,South Africa,Pakistan,4,2010-10-31,5.352,100.0,1.2,0
217,250,0,Abu Dhabi,South Africa,Pakistan,5,2010-10-31,5.208,100.0,3.24,1
171,250,0,No Info,South Africa,Pakistan,6,2010-11-02,4.104,-25.64,2.94,1
151,250,1,No Info,South Africa,Pakistan,6,2010-11-02,3.624,-25.64,2.72,0
196,250,1,No Info,South Africa,Pakistan,4,2010-11-05,4.704,51.28,1.15,0
218,250,0,No Info,South Africa,Pakistan,5,2010-11-05,5.232,51.28,3.04,1
234,250,1,No Info,South Africa,Pakistan,5,2010-11-08,5.616,-25.64,1.97,1
241,250,0,No Info,South Africa,Pakistan,7,2010-11-08,5.784,-25.64,4.42,0
270,250,1,Bloemfontein,South Africa,Zimbabwe,4,2010-10-15,6.48,100.0,1.18,1
220,250,0,Bloemfontein,South Africa,Zimbabwe,5,2010-10-15,5.28,100.0,2.65,0
212,250,1,Potchefstroom,Zimbabwe,South Africa,6,2010-10-17,5.088,-6897185343.96,3.14,0
306,250,1,Benoni,South Africa,Zimbabwe,3,2010-10-22,7.344,100.0,0.81,1
243,250,1,Durban,South Africa,India,5,2011-01-12,5.832,100.0,2.16,1
169,250,1,Johannesburg,India,South Africa,5,2011-01-15,4.056,-10000000000.0,1.7,1
187,250,0,Johannesburg,India,South Africa,8,2011-01-15,4.488,-10000000000.0,6.7,0
179,250,1,Cape Town,South Africa,India,4,2011-01-18,4.296,57.17,2.59,0
188,250,0,Cape Town,South Africa,India,7,2011-01-18,4.512,57.17,4.48,1
203,250,1,Port Elizabeth,South Africa,India,6,2011-01-21,4.872,-16.7,3.44,1
223,250,0,Centurion,South Africa,India,3,2011-01-23,5.352,24.99,1.52,1
185,250,0,Visakhapatnam,Australia,India,3,2010-10-20,4.44,-3411381804.94,0.96,0
236,250,1,Visakhapatnam,Australia,India,3,2010-10-20,5.664,-3411381804.94,1.12,1
113,250,1,Dublin,Netherlands,Ireland,8,2010-08-18,2.712,0.0,7.54,0
166,250,0,Colombo,West Indies,Sri Lanka,5,2011-02-03,3.984,0.0,2.75,0
192,250,1,Colombo,West Indies,Sri Lanka,2,2011-02-03,4.608,0.0,0.86,1
213,250,0,Colombo,Sri Lanka,West Indies,4,2011-02-06,5.112,100.0,1.2,1
206,250,1,Colombo,Sri Lanka,West Indies,7,2011-02-06,4.944,100.0,4.62,0
226,250,0,Guwahati,India,New Zealand,4,2010-11-28,5.424,100.0,1.16,1
211,250,1,Guwahati,India,New Zealand,8,2010-11-28,5.064,100.0,7.32,0
191,250,0,Jaipur,New Zealand,India,4,2010-12-01,4.584,-2998687221.02,1.51,0
248,250,1,Jaipur,New Zealand,India,2,2010-12-01,5.952,-2998687221.02,0.52,1
159,250,0,Vadodara,New Zealand,India,7,2010-12-04,3.816,-5385342380.23,6.3,0
241,250,0,Bangalore,New Zealand,India,5,2010-12-07,5.784,-7284881221.45,2.31,0
243,250,1,Bangalore,New Zealand,India,5,2010-12-07,5.832,-7284881221.45,2.8,1
182,250,0,Christchurch,Pakistan,New Zealand,4,2011-01-29,4.368,-2998687221.02,1.58,1
201,250,1,Christchurch,Pakistan,New Zealand,6,2011-01-29,4.824,-2998687221.02,3.44,0
193,250,1,Napier,New Zealand,Pakistan,6,2011-02-01,4.632,-25.64,4.25,0
193,250,0,Napier,New Zealand,Pakistan,4,2011-02-01,4.632,-25.64,1.48,1
216,250,0,Hamilton,Pakistan,New Zealand,5,2011-02-03,5.184,64.73,1.96,1
192,250,1,Hamilton,Pakistan,New Zealand,5,2011-02-03,4.608,64.73,2.59,0
214,250,0,Auckland,New Zealand,Pakistan,5,2011-02-05,5.136,-381.85,2.48,1
237,250,1,Auckland,New Zealand,Pakistan,7,2011-02-05,5.688,-381.85,5.85,0
231,250,0,Leeds,Sri Lanka,England,3,2011-07-01,5.544,-2998687221.02,0.84,1
217,250,1,Leeds,Sri Lanka,England,7,2011-07-01,5.208,-2998687221.02,4.62,0
186,250,1,London,England,Sri Lanka,5,2011-07-03,4.464,-25.64,2.34,0
228,250,0,London,England,Sri Lanka,3,2011-07-03,5.472,-25.64,0.94,1
163,250,0,Nottingham,Sri Lanka,England,8,2011-07-06,3.912,64.73,6.15,0
233,250,1,Manchester,England,Sri Lanka,6,2011-07-09,5.592,4.97,2.58,1
201,250,0,Manchester,England,Sri Lanka,5,2011-07-09,4.824,4.97,3.18,0
219,250,0,Chester-le-Street,India,England,5,2011-09-03,5.256,-6588618195.06,1.97,0
155,250,0,London,India,England,5,2011-09-09,3.72,-6410069025.96,4.12,0
217,250,1,London,India,England,7,2011-09-09,5.208,-6410069025.96,4.23,1
183,250,0,London,India,England,4,2011-09-11,4.392,-8100461158.78,2.42,0
219,250,1,London,India,England,5,2011-09-11,5.256,-8100461158.78,2.55,0
226,250,0,Cardiff,India,England,2,2011-09-16,5.424,-5489469815.25,1.16,0
175,250,1,Mirpur,Bangladesh,New Zealand,6,2010-10-05,4.2,0.0,2.64,1
170,250,0,Mirpur,New Zealand,Bangladesh,7,2010-10-11,4.08,-2998687221.02,5.9,0
214,250,0,Mirpur,Bangladesh,New Zealand,5,2010-10-14,5.136,100.0,3.29,1
180,250,1,Mirpur,Bangladesh,New Zealand,7,2010-10-14,4.32,100.0,4.42,0
168,250,1,Mirpur,Bangladesh,New Zealand,8,2010-10-17,4.032,100.0,6.4,1
139,250,0,Mirpur,Bangladesh,New Zealand,7,2010-10-17,3.336,100.0,5.57,0
197,250,0,Dublin,England,Ireland,7,2011-08-25,4.728,100.0,4.62,1
169,250,0,Mirpur,Zimbabwe,Bangladesh,5,2010-12-01,4.056,-7001312778.98,1.96,1
167,250,1,Mirpur,Zimbabwe,Bangladesh,6,2010-12-01,4.008,-7001312778.98,4.32,0
158,250,0,Mirpur,Zimbabwe,Bangladesh,6,2010-12-03,3.792,-53.89,3.51,0
185,250,0,Mirpur,Bangladesh,Zimbabwe,4,2010-12-06,4.44,58.23,2.81,1
144,250,1,Mirpur,Bangladesh,Zimbabwe,8,2010-12-06,3.456,58.23,7.12,0
133,250,1,Chittagong,Zimbabwe,Bangladesh,4,2010-12-12,3.192,-246.85,1.29,0
184,250,0,Chittagong,Zimbabwe,Bangladesh,4,2010-12-12,4.416,-246.85,1.5,1
150,250,1,St Lucia,West Indies,Pakistan,4,2011-04-23,3.6,0.0,1.29,0
183,250,0,St Lucia,West Indies,Pakistan,7,2011-04-25,4.392,-2998687221.02,4.91,0
177,250,1,St Lucia,West Indies,Pakistan,2,2011-04-25,4.248,-2998687221.02,0.65,1
162,250,0,Barbados,West Indies,Pakistan,8,2011-04-28,3.888,-5385342380.23,6.18,0
188,250,0,Barbados,Pakistan,West Indies,3,2011-05-02,4.512,100.0,0.67,0
172,250,1,Trinidad,West Indies,India,4,2011-06-06,4.128,100.0,1.41,0
197,250,0,Trinidad,West Indies,India,5,2011-06-06,4.728,100.0,1.86,1
192,250,0,Trinidad,West Indies,India,5,2011-06-08,4.608,30.04,1.65,0
153,250,0,Antigua,West Indies,India,7,2011-06-11,3.672,-57.86,6.3,0
182,250,1,Antigua,West Indies,India,7,2011-06-11,4.368,-57.86,4.16,1
173,250,0,Antigua,West Indies,India,5,2011-06-13,4.152,-168.31,3.51,1
215,250,0,Jamaica,India,West Indies,5,2011-06-16,5.16,27.53,2.34,0
170,250,1,Jamaica,India,West Indies,3,2011-06-16,4.08,27.53,0.88,1
196,250,0,Mirpur,Australia,Bangladesh,4,2011-04-09,4.704,0.0,2.15,1
150,250,1,Mirpur,Australia,Bangladesh,5,2011-04-09,3.6,0.0,1.7,0
162,250,1,Mirpur,Bangladesh,Australia,5,2011-04-11,3.888,-2998687221.02,3.48,0
285,250,1,Mirpur,Australia,Bangladesh,5,2011-04-13,6.84,100.0,2.26,1
235,250,0,Mirpur,Australia,Bangladesh,5,2011-04-13,5.64,100.0,2.03,0
115,250,0,Aberdeen,Netherlands,Scotland,7,2011-06-29,2.76,0.0,4.42,0
235,250,1,Port Elizabeth,South Africa,Australia,4,2011-10-23,5.64,-7613344840.79,2.04,1
181,250,0,Port Elizabeth,South Africa,Australia,6,2011-10-23,4.344,-7613344840.79,3.14,0
182,250,1,Durban,South Africa,Australia,3,2011-10-28,4.368,-70.13,1.12,0
194,250,0,Durban,South Africa,Australia,5,2011-10-28,4.656,-70.13,2.69,1
248,250,1,Paarl,South Africa,Sri Lanka,3,2012-01-11,5.952,100.0,0.68,1
175,250,0,East London,Sri Lanka,South Africa,5,2012-01-14,4.2,-4898226062.24,1.9,0
199,250,1,East London,Sri Lanka,South Africa,4,2012-01-14,4.776,-4898226062.24,1.16,1
213,250,1,Bloemfontein,Sri Lanka,South Africa,5,2012-01-17,5.112,-6897185343.96,2.16,0
252,250,1,Kimberley,South Africa,Sri Lanka,6,2012-01-20,6.048,100.0,2.58,0
248,250,0,Kimberley,South Africa,Sri Lanka,5,2012-01-20,5.952,100.0,1.74,1
220,250,0,Johannesburg,South Africa,Sri Lanka,2,2012-01-22,5.28,48.28,1.11,0
256,250,1,Johannesburg,South Africa,Sri Lanka,3,2012-01-22,6.144,48.28,1.34,1
171,250,1,Hambantota,Sri Lanka,Australia,7,2011-08-14,4.104,30.04,4.23,0
232,250,0,Hambantota,Sri Lanka,Australia,4,2011-08-16,5.568,-57.86,1.16,1
196,250,1,Hambantota,Sri Lanka,Australia,8,2011-08-16,4.704,-57.86,6.15,0
182,250,0,Colombo,Australia,Sri Lanka,5,2011-08-22,4.368,44.0,2.18,0
194,250,1,Colombo,Australia,Sri Lanka,4,2011-08-22,4.656,44.0,2.39,1
181,250,1,Perth,Sri Lanka,India,5,2012-02-08,4.344,100.0,1.96,0
206,250,0,Perth,Sri Lanka,India,6,2012-02-08,4.944,100.0,3.68,1
192,250,0,Perth,Australia,Sri Lanka,7,2012-02-10,4.608,20.41,4.26,1
175,250,1,Perth,Australia,Sri Lanka,7,2012-02-10,4.2,20.41,5.68,0
221,250,1,No Info,Australia,India,4,2012-02-12,5.304,60.88,1.64,0
206,250,0,No Info,Australia,India,4,2012-02-12,4.944,60.88,1.76,1
189,250,1,No Info,Sri Lanka,India,6,2012-02-14,4.536,-307.07,2.99,0
178,250,0,No Info,Sri Lanka,India,5,2012-02-14,4.272,-307.07,1.79,0
205,250,1,Brisbane,Australia,India,3,2012-02-19,4.92,-105.23,1.45,1
168,250,0,Brisbane,Australia,India,9,2012-02-19,4.032,-105.23,8.37,0
206,250,1,Brisbane,Sri Lanka,India,4,2012-02-21,4.944,36.65,1.29,1
225,250,0,Brisbane,Sri Lanka,India,7,2012-02-21,5.4,36.65,4.26,0
